id,name,code
MASTERRAB01,RAB 01 MATERIAL UTAMA,RAB01
MASTERRAB02,RAB 02 MATERIAL BANTU,RAB02
MASTERRAB03,RAB 03 LABOUR,RAB03
MASTERRAB04,RAB 04 OVERHEAD,RAB04
MASTERRAB05,RAB 05 SUB CONT,RAB05
MASTERRAB06,RAB 06 GALVANIZE,RAB06
MASTERRAB07,RAB 07 COTINGENSI,RAB07
MASTERRAB08,RAB 08 COST OF MONEY,RAB08
MASTERRAB09,RAB 09 TRANSPORTATION,RAB09
